MapTasker 13.1.1 -- commands with no description, 2026-09-06
Written by build_command_wiki.py.  Regenerated in full on every run.

These 100 are left out of the command reference entirely.  Each has no
tooltip, no line in userhelp.py's help text, and no comment above it in the source,
so there is nothing to say about it on the page.  Adding a ui.tooltip() to any of
them -- or a comment above it -- puts it on the page the next time this is run.

WHERE                                       COMMAND                           KIND       SOURCE
Add Scene and Edit Scene and Item Layout    Add a background                  Command    guiwins_designer_legacy.py:997
Add Scene and Edit Scene and Item Layout    Remove background                 Command    guiwins_designer_legacy.py:1007
Add Scene and Edit Scene and Item Layout    Add scene properties              Command    guiwins_designer_legacy.py:1057
Icon                                        Tile                              Command    guiwins_designer_v2.py:527
Add Scene and Edit Scene                    Arrow Upward                      Command    guiwins_designer_v2.py:1040
Add Scene and Edit Scene                    Arrow Downward                    Command    guiwins_designer_v2.py:1046
Add Scene and Edit Scene                    Add modifier                      Command    guiwins_designer_v2.py:1064
Add Scene and Edit Scene                    Arrow Upward                      Command    guiwins_designer_v2.py:1115
Add Scene and Edit Scene                    Arrow Downward                    Command    guiwins_designer_v2.py:1121
Add Scene and Edit Scene                    Add action                        Command    guiwins_designer_v2.py:1136
Add Scene and Edit Scene                    Add handler                       Command    guiwins_designer_v2.py:1146
Add Scene and Edit Scene                    click                             Menu item  guiwins_designer_v2.py:1149
Add Scene and Edit Scene                    hold                              Menu item  guiwins_designer_v2.py:1149
Add Scene and Edit Scene                    screen_variable_changed           Menu item  guiwins_designer_v2.py:1149
Add Scene and Edit Scene                    text_changed                      Menu item  guiwins_designer_v2.py:1149
Add Profile and Edit Profile                Enabled                           Option     guiwins_profedit.py:105
Add Profile and Edit Profile                Unlink                            Command    guiwins_profedit.py:147
Add Profile and Edit Profile                Choose a Task                     Pulldown   guiwins_profedit.py:156
Add Profile and Edit Profile                Link                              Command    guiwins_profedit.py:165
Add Profile and Edit Profile                Delete Condition                  Command    guiwins_profedit.py:225
Add Profile and Edit Profile                All                               Command    guiwins_profedit.py:364
Add Profile and Edit Profile                None                              Command    guiwins_profedit.py:371
Add Profile and Edit Profile                Odd                               Command    guiwins_profedit.py:375
Add Profile and Edit Profile                Last Day Of Month                 Option     guiwins_profedit.py:406
Add Profile and Edit Profile                Remove                            Command    guiwins_profedit.py:436
Add Profile and Edit Profile                Add App Entry                     Command    guiwins_profedit.py:443
Add Profile and Edit Profile                Condition Type                    Pulldown   guiwins_profedit.py:453
Add Profile and Edit Profile                Event Type                        Pulldown   guiwins_profedit.py:473
Add Profile and Edit Profile                State Type                        Pulldown   guiwins_profedit.py:489
Add Profile and Edit Profile                Add Condition                     Command    guiwins_profedit.py:512
Delete Profile                              Delete Profile                    Command    guiwins_profedit.py:748
Refactor                                    Mode                              Option     guiwins_refactor.py:143
Refactor                                    Apply                             Command    guiwins_refactor.py:316
Refactor                                    Save Preview                      Command    guiwins_refactor.py:328
Select                                      Pulldown                          Pulldown   guiwins_refactor.py:546
Fetch Apps                                  Fetch                             Command    guiwins_taskedit.py:264
App Entry Picker and App Picker             Add                               Command    guiwins_taskedit.py:298
Tasker Icon Picker                          No Icon                           Command    guiwins_taskedit.py:609
Action Condition                            Operator                          Pulldown   guiwins_taskedit.py:784
Add Task and Edit Task and Render Scene     Continue Task After Error         Option     guiwins_taskedit.py:864
Edit Task and Render Scene                  Category                          Pulldown   guiwins_taskedit.py:961
Edit Task and Render Scene                  Position                          Pulldown   guiwins_taskedit.py:963
Edit Task and Render Scene                  Copy                              Command    guiwins_taskedit.py:1057
Edit Task and Render Scene                  Move                              Command    guiwins_taskedit.py:1076
Edit Task and Render Scene                  Action Enabled                    Option     guiwins_taskedit.py:1099
Delete Task                                 Delete Task                       Command    guiwins_taskedit.py:1347
Add Task                                    Category                          Pulldown   guiwins_taskedit.py:1439
Add Task                                    Position                          Pulldown   guiwins_taskedit.py:1441
Add Task                                    Remove                            Command    guiwins_taskedit.py:1524
Compare Files                               Choose another file...            Command    userintr.py:264
Get XML From Android Device                 Click Here to Set XML Details     Command    userintr.py:3142
Change Prompt                               Submit                            Command    userintr.py:6738
